n,ch,db,dunn
2,907.0103461464209,1.258944166545663,0.3271812508883511
3,883.6104108376863,1.0360998019910135,0.3602259644445499
4,815.3188530572081,1.1124506850670313,0.3311211325302483
5,858.8245955830631,1.1644299959947477,0.34356533654012117
6,813.9129095189246,1.0441252860584835,0.34433036610485196
7,794.6873045563344,1.0025568408151464,0.3537765510667737
8,814.680687899879,0.9536879169295598,0.36526337298463835
9,822.1432282196807,0.9106786683355858,0.37978010924784456
10,843.2630957598583,0.8614074751734899,0.40657575850153466
11,734.9539041204663,1.0767037488561135,0.36197707522457584
12,789.4490443729622,0.9817076561568681,0.39506491988458237
13,748.6679041203045,1.0767630745241024,0.38646804371402066
14,768.3260157060939,0.9801262068426161,0.40555085516024936
15,773.2297128319817,1.0430946230577012,0.3913291299223973
16,786.1729880383879,1.0097418349209808,0.40421506429801174
17,711.0595504190222,1.0930182590342492,0.3885329077867496
18,718.7778289929028,1.0290741540448851,0.39192250794881067
19,710.1909524745629,1.045109858663865,0.3905426707011779
20,706.09178951554,0.99375767760346,0.38847159386035834
