inertia0,inertia1
67081284262152.49,9051247825759.541
48038241028586.44,5318177459435.798
38796771991948.055,3677506005651.4834
32892817593010.24,2728753183083.592
28718847904382.766,2098362459039.8508
25532480469525.973,1676931372172.9517
22964018028445.707,1376118928418.9666
20793402232874.094,1140609727739.052
19058070169992.316,958435112732.4237
17454890828255.867,820724328266.6654
16144663330425.148,701652842749.8643
14966191340826.564,601470648998.4642
14013019479303.475,523171523541.27673
13053007864027.709,450521522606.8695
12255012304126.791,395666272920.5204
11560360044073.9,344083402376.2557
10893380835145.76,302524843943.874
10332291203332.566,264361276825.1411
9755131017549.012,231781280620.86316
9232572969315.422,205090430130.4676
8757684079232.119,182093591118.4774
8329822388610.597,159585749931.537
7954936022370.894,140920428936.1542
7574539635502.385,123876429440.4136
7204778114427.873,110384066583.036
6899852433589.04,97128506614.0524
6596974762112.972,86008395562.14214
6314380208085.185,76228132586.32364
6042341220751.239,67366296655.974144
5779156397825.294,59666983127.45471
